block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
766,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q3,11735,132.96296296296296,0.29032257199287415,7572,94.39473684210526,0.30645162,33.92735425624494,1.1251980150086587,4.0,31,113.67884990253411,0.2983870953321457,0.3392735425624494,-0.054054102643377566,-0.15932307080334132,3587.000067516377,0.2898866514205233,4779.479323939265,1192.4792564228878
767,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q4,12656,199.46037878787882,0.17741934955120087,13420,114.49423188405795,0.24731183,54.12638898468368,2.580729327161398,9.0,31,156.9773053359684,0.21236559003591537,0.5412638898468368,-0.3291139631312623,-0.6080471454033128,7900.1020818926545,0.1659180538487383,9233.247725288347,1333.1456433956928
771,0,Provincial/Regional,apartment,mountain_view,other,2024-01-01 00:00:00,Q3,11735,123.07692307692308,0.2795698940753937,7572,56.70878048780488,0.33064517,73.83027824036498,1.154280355347453,4.0,31,89.89285178236398,0.3051075339317322,0.7383027824036498,-0.16740091289946676,-0.22673748073177954,2325.060087882775,0.2752948698501448,4201.423244482209,1876.3631565994342
771,0,Provincial/Regional,apartment,mountain_view,other,2024-01-01 00:00:00,Q3,7220,118.74193548387096,0.25,7572,56.70878048780488,0.33064517,70.71291177413093,2.73017686416533,4.0,31,87.72535798583792,0.29032258689403534,0.7071291177413093,-0.277777814846715,-0.39282474427581854,2325.060087882775,0.2387992799236081,3516.0805975952057,1191.0205097124308
775,0,Provincial/Regional,apartment,mountain_view,other,2024-02-01 00:00:00,Q2,9086,123.0,0.2586206793785095,21533,88.36705882352942,0.29310346,32.770424463715194,2.6902687509148415,2.0,29,105.68352941176471,0.27586206793785095,0.3277042446371519,-0.1250000675208869,-0.3814417102204224,1502.2400421366974,0.256465504644438,1829.6249101334208,327.3848679967234
776,0,Provincial/Regional,apartment,mountain_view,other,2024-02-01 00:00:00,Q3,15029,148.0847916666667,0.23645320534706116,7546,77.0735,0.27586207,63.07677247062669,1.998936567096311,5.0,29,112.57914583333334,0.25615763664245605,0.630767724706267,-0.15384613594712598,-0.24390299300549714,3082.939988515153,0.23342175473122906,5012.100728377065,1929.1607398619121
776,0,Provincial/Regional,apartment,mountain_view,other,2024-02-01 00:00:00,Q3,7220,122.6,0.22413793206214905,7546,77.0735,0.27586207,45.60094354032959,2.743991877421486,5.0,29,99.83675,0.25,0.4560094354032959,-0.20689654350280762,-0.4537111020955691,3082.939988515153,0.2187871595979729,3889.3793361731646,806.4393476580117
776,0,Provincial/Regional,apartment,mountain_view,other,2024-02-01 00:00:00,Q3,20390,178.01771428571428,0.20114941895008087,7546,77.0735,0.27586207,79.14362285535398,2.6591191645688967,5.0,29,127.54560714285714,0.2385057434439659,0.7914362285535398,-0.3132530391467195,-0.3958032597512413,3082.939988515153,0.18944743677102036,4890.124952333341,1807.184963818188
777,0,Provincial/Regional,apartment,mountain_view,other,2024-02-01 00:00:00,Q4,13862,115.82661764705884,0.39080458879470825,11191,79.42067415730335,0.43842363,37.2921367085944,2.1623432122836346,7.0,29,97.6236459021811,0.41461411118507385,0.372921367085944,-0.11485148116310782,-0.30797774356715524,7068.439810646355,0.3880700298823886,9124.614311208436,2056.1745005620805
777,0,Provincial/Regional,apartment,mountain_view,other,2024-02-01 00:00:00,Q4,12656,208.55000000000004,0.03879310190677643,11195,95.58,0.04310345,74.29059941472399,1.875912694346995,8.0,29,152.06500000000003,0.04094827547669411,0.7429059941472398,-0.1052632153529545,-0.14169116440335508,955.8000170910358,0.038566241407163186,1865.973597747621,910.1735806565852
780,0,Provincial/Regional,apartment,mountain_view,other,2024-03-01 00:00:00,Q2,22625,120.48190476190477,0.1505376398563385,14779,96.62636363636362,0.15207373,21.975709448135802,1.6974564748196321,7.0,31,108.5541341991342,0.1513056829571724,0.21975709448135802,-0.01015220427710293,-0.046197390355304964,3188.6698603350324,0.15052984252588522,3935.538506773125,746.8686464380926
781,0,Provincial/Regional,apartment,mountain_view,other,2024-03-01 00:00:00,Q3,7220,111.0,0.3467741906642914,11915,84.72681818181819,0.3548387,26.846787846697268,1.7758131685770766,2.0,31,97.8634090909091,0.35080644488334656,0.2684678784669727,-0.02298848426456942,-0.08562843493918211,1863.9899444487694,0.3466814952516259,2385.8620503216894,521.87210587292
781,0,Provincial/Regional,apartment,mountain_view,other,2024-03-01 00:00:00,Q3,15029,154.855,0.23963133990764618,23768,81.47333333333334,0.37634408,62.10145489678906,2.2641629876327642,9.0,31,118.16416666666666,0.3079877123236656,0.6210145489678905,-0.4438902571813218,-0.7147823797671978,8554.699970862866,0.2092886121759171,9042.219262741957,487.5192918790908
782,0,Provincial/Regional,apartment,mountain_view,other,2024-03-01 00:00:00,Q4,13862,130.0427922077922,0.4139784872531891,12880,54.52546236559141,0.625,81.83133119696421,2.1088667064039366,8.0,31,92.2841272866918,0.5194892436265945,0.8183133119696421,-0.4062095901613928,-0.4963986094564015,8451.446666666669,0.3711190061491295,11968.815246651373,3517.3685799847044
784,0,Provincial/Regional,apartment,mountain_view,other,2024-04-01 00:00:00,Q1,23788,125.0,0.20000000298023224,19782,95.47857142857143,0.23333333,26.779408429714586,2.727584520847946,2.0,30,110.23928571428571,0.21666666865348816,0.26779408429714585,-0.15384614326544777,-0.574494181487367,1336.7000056909665,0.1974359007453072,1480.769255589804,144.0692498988376
785,0,Provincial/Regional,apartment,mountain_view,other,2024-04-01 00:00:00,Q2,24224,123.96206896551725,0.16111111640930176,14779,87.25016666666667,0.17142858,34.763045037582586,1.4970015172245998,7.0,30,105.60611781609197,0.16626984626054764,0.34763045037582585,-0.06205250040542004,-0.1785013376657155,3141.0060858085008,0.16079100432311588,4185.716969056743,1044.7108832482427
785,0,Provincial/Regional,apartment,mountain_view,other,2024-04-01 00:00:00,Q2,15532,153.90625,0.2666666805744171,24862,85.65034482758621,0.32222223,56.985202366512986,2.632450107729252,3.0,30,119.7782974137931,0.2944444566965103,0.5698520236651299,-0.18867922618576788,-0.3311021429251677,2483.8600816825337,0.26142559127053905,3621.1529165833263,1137.2928349007925
786,0,Provincial/Regional,apartment,mountain_view,other,2024-04-01 00:00:00,Q3,6612,223.89090909090908,0.36666667461395264,11915,85.4796,0.41666666,89.47931688617201,2.2297259593335057,2.0,30,154.68525454545454,0.3916666656732559,0.8947931688617201,-0.1276595291372551,-0.1426693157477417,2136.989949050188,0.3634751875268864,4882.727410042996,2745.737460992808
787,0,Provincial/Regional,apartment,mountain_view,other,2024-04-01 00:00:00,Q4,12648,160.1072549019608,0.42500001192092896,11191,80.56568421052631,0.45238096,66.09930554282872,2.4459554938111414,7.0,30,120.33646955624356,0.4386904835700989,0.6609930554282871,-0.0624151749896909,-0.09442637025777723,7653.740048020889,0.42414551873725465,14260.842683637904,6607.102635617015
789,0,Provincial/Regional,apartment,mountain_view,other,2024-05-01 00:00:00,Q2,18495,130.51047619047617,0.09677419066429138,19945,94.54545454545455,0.10138249,31.960963239152463,1.17555004574336,7.0,31,112.52796536796535,0.09907833859324455,0.3196096323915246,-0.04651163839984443,-0.1455263974737384,2079.999959848144,0.09666702096900016,2737.684789671633,657.684829823489
789,0,Provincial/Regional,apartment,mountain_view,other,2024-05-01 00:00:00,Q2,13906,126.33357142857143,0.4516128897666931,20489,81.51103448275862,0.46774194,43.13081568730713,1.8824675430660125,2.0,31,103.92230295566503,0.45967741310596466,0.4313081568730713,-0.03508775114609564,-0.08135193037033506,2363.820004858436,0.4513299237786529,3535.123512139613,1171.3035072811772
791,0,Provincial/Regional,apartment,mountain_view,other,2024-05-01 00:00:00,Q4,11052,141.4341818181818,0.44354838132858276,13862,105.7741037735849,0.56989247,28.850228833741454,2.0156690349480995,6.0,31,123.60414279588335,0.5067204236984253,0.28850228833741454,-0.24933687065054783,-0.8642457295137249,11212.054861298186,0.4277972619714824,11253.958965965066,41.90410466688081
791,0,Provincial/Regional,apartment,mountain_view,other,2024-05-01 00:00:00,Q4,9015,161.65033898305083,0.6344085931777954,14767,115.66220125786164,0.641129,33.167009097560076,2.323313115114271,8.0,31,138.65627012045624,0.6377688050270081,0.33167009097560074,-0.010537397949623294,-0.0317707210759576,18390.28955878372,0.6343731852883452,25431.56683001744,7041.277271233721
795,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q2,26973,178.71655172413793,0.16111111640930176,17845,96.66263157894737,0.21111111,59.59340801361962,1.4441367684831745,3.0,30,137.68959165154266,0.18611111491918564,0.5959340801361962,-0.26865669490765814,-0.4508161285997584,1836.5900201653965,0.15439469943693998,2483.3599459069155,646.769925741519
796,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q3,9628,130.11111111111111,0.11999999731779099,7220,70.91818181818182,0.18333334,58.88985473748738,1.842101178017652,4.0,30,100.51464646464646,0.15166666731238365,0.5888985473748738,-0.4175824596893093,-0.7090906600988605,1560.2000338164244,0.10677655137127934,1667.1378887435746,106.93785492715028
796,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q3,15029,131.41455172413794,0.13809524476528168,7220,70.91818181818182,0.18333334,59.798895459792455,2.0542230228886056,4.0,30,101.16636677115989,0.160714291036129,0.5979889545979246,-0.2814814553829877,-0.4707134692349795,1560.2000338164244,0.13172840270158845,2077.323478843916,517.1234450274915
796,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q3,20390,151.16129032258064,0.17222222685813904,7220,70.91818181818182,0.18333334,72.26521905053671,1.968981671358095,4.0,30,111.03973607038122,0.17777778208255768,0.7226521905053671,-0.06249999476131064,-0.08648696507458585,1560.2000338164244,0.1718750046857167,3117.7016978991037,1557.5016640826793
796,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q3,14040,192.22222222222223,0.10000000149011612,7220,70.91818181818182,0.18333334,92.1971985612781,1.7917968556690256,4.0,30,131.57020202020203,0.14166666939854622,0.921971985612781,-0.5882353003049803,-0.6380186269043897,1560.2000338164244,0.07549019658029286,1741.3072011187555,181.10716730233116
797,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q4,10159,135.32714285714286,0.14000000059604645,11191,73.25182926829268,0.1952381,59.52212052470872,1.2501155221356555,7.0,30,104.28948606271777,0.16761904954910278,0.5952212052470872,-0.32954546666804163,-0.5536520939828433,3003.325050210716,0.13089826821988404,3719.958615060419,716.6335648497029
797,0,Provincial/Regional,apartment,mountain_view,other,2024-06-01 00:00:00,Q4,11052,142.71508771929825,0.4749999940395355,13862,105.27093023255813,0.47777778,30.19860377290261,1.7149935846731779,6.0,30,123.99300897592819,0.4763888865709305,0.3019860377290261,-0.005830919110612643,-0.019308571861341356,9053.300025098544,0.47499189551953164,12201.931806304628,3148.6317812060843
801,0,Provincial/Regional,apartment,mountain_view,other,2024-07-01 00:00:00,Q3,20390,164.41935483870967,0.5,7546,82.3103448275862,0.5612903,66.55786483927686,0.943367926462628,5.0,31,123.36484983314793,0.5306451618671417,0.6655786483927686,-0.11550152180531664,-0.173535497396481,7161.000014718236,0.4964604371683749,12652.294241236032,5491.294226517795
802,0,Provincial/Regional,apartment,mountain_view,other,2024-07-01 00:00:00,Q4,9015,177.08506666666668,0.5376344323158264,8340,109.42572815533981,0.55376345,47.22987038122589,2.467772167180178,6.0,31,143.25539741100323,0.5456989407539368,0.47229870381225897,-0.02955662119104882,-0.0625803563560016,11270.850169579324,0.5373960726948291,17700.656400879772,6429.806231300448
804,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q2,13906,177.60999999999999,0.19354838132858276,20489,94.9011111111111,0.29032257,60.70129658321781,2.1233980475647662,2.0,31,136.25555555555553,0.24193547666072845,0.6070129658321781,-0.4,-0.6589645073752654,1708.2199490910766,0.17419354319572447,1918.1879428335424,209.96799374246575
805,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q3,12775,128.4193548387097,0.4000000059604645,7572,76.49090909090908,0.44354838,50.68408458605729,1.5044965566525845,4.0,31,102.4551319648094,0.4217741936445236,0.5068408458605729,-0.10325045018003491,-0.20371375161116775,4206.999945289438,0.3977518112797808,6333.799842819231,2126.7998975297933
805,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q3,9628,135.97520215633423,0.34193548560142517,7572,76.49090909090908,0.44354838,55.99414675237715,0.9507813882903158,4.0,31,106.23305562362165,0.39274193346500397,0.5599414675237715,-0.25872688162088503,-0.46206058423401397,4206.999945289438,0.32879049177944736,5543.711844762071,1336.7118994726334
805,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q3,6612,233.10588235294117,0.5483871102333069,11915,82.0,0.6935484,95.90800477897251,2.2749200345614384,2.0,31,157.5529411764706,0.6209677457809448,0.9590800477897251,-0.23376620135514023,-0.24374003180847387,3525.9999706745148,0.5314202107693937,7680.3849821583,4154.385011483785
805,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q3,15029,150.7341678939617,0.44700461626052856,7546,76.43478260869566,0.59354836,65.413327940164,1.451018271432948,5.0,31,113.58447525132868,0.5202764868736267,0.65413327940164,-0.28166512407044686,-0.4305928668360925,7031.999649198159,0.42636648573341657,9961.539603959383,2929.539954761224
805,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q3,7817,129.1578947368421,0.40860214829444885,7546,76.43478260869566,0.59354836,51.288900761319624,1.0357909285039097,5.0,31,102.79633867276888,0.5010752528905869,0.5128890076131962,-0.36909866956183573,-0.7196462862003813,7031.999649198159,0.3744704484177619,7496.7012876139,464.7016384157405
806,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q4,11052,186.24142857142857,0.5080645084381104,12648,139.73333333333332,0.6048387,28.534782856399936,2.0227599916266854,4.0,31,162.98738095238093,0.5564516186714172,0.2853478285639994,-0.17391309005025757,-0.6094775310731037,10480.000333150227,0.4996493565788335,11538.870834300596,1058.8705011503698
806,0,Provincial/Regional,apartment,mountain_view,other,2024-08-01 00:00:00,Q4,9709,210.2201834862385,0.3906809985637665,8340,107.90632183908045,0.46774194,64.32275207155783,2.8613877594717168,6.0,31,159.06325266265947,0.42921146750450134,0.6432275207155783,-0.17954072459786166,-0.2791247557289309,9387.850019295152,0.38376321025105153,15005.50768020938,5617.6576609142285
811,0,Provincial/Regional,apartment,mountain_view,other,2024-09-01 00:00:00,Q4,13420,149.3125,0.04444444552063942,11191,86.88000000000001,0.04761905,52.865776855742666,2.1603787694407464,7.0,30,118.09625,0.04603174701333046,0.5286577685574266,-0.06896551166008838,-0.1304539832040638,868.8000161826612,0.04433497646103716,1390.1508962961082,521.3508801134469
818,0,Provincial/Regional,apartment,mountain_view,other,2024-10-01 00:00:00,Q4,7625,120.0,0.037634409964084625,11191,56.5,0.04608295,71.95467422096317,1.539852654276381,7.0,31,88.25,0.04185868054628372,0.7195467422096318,-0.2018348656512602,-0.28050278572793247,565.0000223107636,0.0367818048786519,957.7981990400956,392.798176729332
823,0,Provincial/Regional,apartment,mountain_view,other,2024-11-01 00:00:00,Q4,12398,167.4,0.02380952425301075,12880,75.5925925925926,0.0375,75.5639556151689,2.174890572902154,8.0,30,121.4962962962963,0.030654762871563435,0.7556395561516889,-0.4466019618049369,-0.5910251232471013,680.3333603673511,0.020752427256942207,833.7495174749101,153.416157107559
929,0,Provincial/Regional,apartment,no_view,other,2023-02-01 00:00:00,Q2,8299,108.16666666666667,0.3214285671710968,11068,61.34597333333334,0.44642857,55.24153636369928,2.5104333673009873,10.0,28,84.75632,0.3839285671710968,0.5524153636369928,-0.3255813989592863,-0.5893778855383803,7668.246593536569,0.30107972973614133,9118.701414608602,1450.4548210720332
933,0,Provincial/Regional,apartment,no_view,other,2023-03-01 00:00:00,Q2,8299,105.875,0.25806450843811035,11068,61.89305825242719,0.33225808,52.43184215841218,2.5109164524095755,10.0,31,83.88402912621359,0.29516129195690155,0.5243184215841218,-0.25136618201419136,-0.4794151257450376,6374.985210279484,0.24873963159998483,8163.945633651002,1788.9604233715181
939,0,Provincial/Regional,apartment,no_view,other,2023-04-01 00:00:00,Q3,8878,166.44748299319727,0.40833333134651184,11828,99.27511627906976,0.47777778,50.558264067935575,2.7286901755296635,3.0,30,132.8612996361335,0.44305555522441864,0.5055826406793558,-0.1567398195033087,-0.3100181985930056,4268.830011834517,0.40289097624313525,6035.417002470771,1766.586990636254
