product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
10997_5_room_pool_view_True,10997,5,room,pool_view,True,279.3181818181818,6145.0,22,22.0,324.44444444444446,5840.0,18,18.0,0.1615586294186783,-0.04963384865744508,-0.18181818181818182,279.3181818181818,324.44444444444446,0.1615586294186783,Hikers,"(0.15, 0.2]"
9709_2_apartment_garden_view_True,9709,2,apartment,garden_view,True,555.9300000000001,2779.65,5,5.0,608.75,4870.0,8,8.0,0.09501196193765389,0.7520191391002464,0.6,555.9300000000001,608.75,0.09501196193765389,Nudgers,"(0.05, 0.1]"
6605_5_room_city_view_False,6605,5,room,city_view,False,108.33333333333333,1300.0,12,12.0,111.78571428571429,1565.0,14,14.0,0.03186813186813197,0.20384615384615384,0.16666666666666666,108.33333333333333,111.78571428571429,0.03186813186813197,Flatliners,"(-5.55e-17, 0.05]"
10641_6_room_lake_view_True,10641,6,room,lake_view,True,621.648,15541.2,25,116.0,493.2933333333333,7399.4,15,66.0,-0.20647483248826784,-0.5238848994929607,-0.4,133.9758620689655,112.11212121212121,-0.16319164153308233,Slashers,"(-0.25, -0.2]"
8076_4_apartment_city_view_True,8076,4,apartment,city_view,True,1271.4597222222224,45772.55,36,186.0,1807.2446666666667,54217.340000000004,30,159.0,0.4213935644835168,0.1844946370695974,-0.16666666666666666,246.08897849462366,340.9895597484277,0.38563523581726505,Moonshots,"(0.4, 0.45]"
9018_1_apartment_no_view_False,9018,1,apartment,no_view,False,78.31833333333333,939.8199999999999,12,12.0,125.95833333333333,755.75,6,6.0,0.6082866931965696,-0.19585665340171518,-0.5,78.31833333333333,125.95833333333333,0.6082866931965696,Moonshots,
11502_4_apartment_garden_view_True,11502,4,apartment,garden_view,True,153.866,769.33,5,5.0,177.68625,1421.49,8,8.0,0.15481165429659563,0.8476986468745531,0.6,153.866,177.68625,0.15481165429659563,Hikers,"(0.15, 0.2]"
10289_4_room_no_view_True,10289,4,room,no_view,True,117.18333333333334,3163.9500000000003,27,27.0,78.41625,1881.99,24,24.0,-0.3308242070829185,-0.40517707296259425,-0.1111111111111111,117.18333333333334,78.41625,-0.3308242070829185,Slashers,
8388_5_room_garden_view_False,8388,5,room,garden_view,False,127.03730769230766,3302.9699999999993,26,26.0,79.3922857142857,2778.7299999999996,35,35.0,-0.375047478913999,-0.15871776007653715,0.34615384615384615,127.03730769230766,79.3922857142857,-0.375047478913999,Slashers,
7076_2_apartment_pool_view_True,7076,2,apartment,pool_view,True,275.9,1931.3,7,7.0,388.46999999999997,1942.35,5,5.0,0.40801014860456686,0.005721534717547742,-0.2857142857142857,275.9,388.46999999999997,0.40801014860456686,Moonshots,"(0.4, 0.45]"
10417_3_room_mountain_view_False,10417,3,room,mountain_view,False,220.66666666666666,5296.0,24,162.0,252.37209302325581,10852.0,43,301.0,0.1436801798636971,1.049093655589124,0.7916666666666666,32.69135802469136,36.053156146179404,0.10283445915427925,Nudgers,"(0.1, 0.15]"
8886_4_room_landmark_view_True,8886,4,room,landmark_view,True,92.83333333333333,1949.5,21,21.0,112.86666666666666,1693.0,15,15.0,0.21579892280071813,-0.13157219799948705,-0.2857142857142857,92.83333333333333,112.86666666666666,0.21579892280071813,Hikers,"(0.2, 0.25]"
13167_5_room_no_view_True,13167,5,room,no_view,True,45.19753086419753,3661.0,81,216.0,47.41095890410959,10383.0,219,664.0,0.04897232210676778,1.8361103523627424,1.7037037037037037,16.949074074074073,15.637048192771084,-0.07740988537597528,Flatliners,"(-5.55e-17, 0.05]"
7626_3_room_no_view_True,7626,3,room,no_view,True,167.95746031746035,10581.320000000002,63,113.0,213.644,20296.18,95,166.0,0.27201256554002695,0.9181141861317867,0.5079365079365079,93.64000000000001,122.26614457831326,0.305704235137903,Hikers,"(0.25, 0.3]"
11558_3_apartment_garden_view_True,11558,3,apartment,garden_view,True,458.0216666666667,5496.26,12,96.0,370.38750000000005,2963.1000000000004,8,64.0,-0.1913319238900634,-0.46088794926004223,-0.3333333333333333,57.25270833333334,46.298437500000006,-0.1913319238900634,Slashers,"(-0.2, -0.15]"
7790_4_apartment_city_view_True,7790,4,apartment,city_view,True,231.01833333333332,2772.22,12,12.0,312.91214285714284,4380.7699999999995,14,14.0,0.3544905217788323,0.5802389420753042,0.16666666666666666,231.01833333333332,312.91214285714284,0.3544905217788323,Moonshots,"(0.35, 0.4]"
11191_5_room_no_view_False,11191,5,room,no_view,False,55.9225,894.76,16,16.0,68.10588235294118,1157.8,17,17.0,0.2178619044738912,0.2939782735035093,0.0625,55.9225,68.10588235294118,0.2178619044738912,Hikers,"(0.2, 0.25]"
11627_6_apartment_city_view_True,11627,6,apartment,city_view,True,225.10791666666668,5402.59,24,24.0,353.0826666666666,5296.24,15,15.0,0.5685039953059549,-0.019685002933778124,-0.375,225.10791666666668,353.0826666666666,0.5685039953059549,Moonshots,
5956_6_apartment_mountain_view_True,5956,6,apartment,mountain_view,True,184.51941176470586,3136.83,17,17.0,137.5142105263158,2612.77,19,19.0,-0.2547439360923707,-0.16706675210323796,0.11764705882352941,184.51941176470586,137.5142105263158,-0.2547439360923707,Slashers,"(-0.3, -0.25]"
10262_2_room_garden_view_False,10262,2,room,garden_view,False,350.87888888888887,3157.91,9,9.0,221.72727272727272,2439.0,11,11.0,-0.36808032700569215,-0.2276537330069571,0.2222222222222222,350.87888888888887,221.72727272727272,-0.36808032700569215,Slashers,
8828_2_cottage_mountain_view_True,8828,2,cottage,mountain_view,True,371.04,2226.2400000000002,6,6.0,452.4766666666667,2714.86,6,6.0,0.2194821762253845,0.21948217622538443,0.0,371.04,452.4766666666667,0.2194821762253845,Hikers,"(0.2, 0.25]"
11671_4_apartment_landmark_view_False,11671,4,apartment,landmark_view,False,232.63714285714286,1628.46,7,7.0,156.34444444444443,1407.1,9,9.0,-0.3279471948275604,-0.13593210763543478,0.2857142857142857,232.63714285714286,156.34444444444443,-0.3279471948275604,Slashers,
8904_5_room_mountain_view_True,8904,5,room,mountain_view,True,100.77777777777777,907.0,9,9.0,90.5,1448.0,16,16.0,-0.10198456449834614,0.5964718853362734,0.7777777777777778,100.77777777777777,90.5,-0.10198456449834614,Slashers,"(-0.15, -0.1]"
7029_3_room_no_view_True,7029,3,room,no_view,True,158.566,2378.4900000000002,15,15.0,203.36894736842106,3864.01,19,19.0,0.2825507824402524,0.6245643244243195,0.26666666666666666,158.566,203.36894736842106,0.2825507824402524,Hikers,"(0.25, 0.3]"
7761_4_apartment_city_view_False,7761,4,apartment,city_view,False,251.6161904761905,5283.9400000000005,21,21.0,212.57217391304349,4889.16,23,23.0,-0.15517291033321484,-0.0747131875078068,0.09523809523809523,251.6161904761905,212.57217391304349,-0.15517291033321484,Slashers,"(-0.2, -0.15]"
6291_4_room_lake_view_False,6291,4,room,lake_view,False,289.8181818181818,3188.0,11,22.0,260.57142857142856,1824.0,7,14.0,-0.10091414231941212,-0.42785445420326224,-0.36363636363636365,144.9090909090909,130.28571428571428,-0.10091414231941212,Slashers,"(-0.15, -0.1]"
10354_2_room_mountain_view_True,10354,2,room,mountain_view,True,104.11111111111111,937.0,9,18.0,109.66666666666667,658.0,6,12.0,0.05336179295624335,-0.29775880469583776,-0.3333333333333333,52.05555555555556,54.833333333333336,0.05336179295624335,Nudgers,"(0.05, 0.1]"
6257_2_villa_garden_view_True,6257,2,villa,garden_view,True,175.71428571428572,1230.0,7,7.0,188.83333333333334,2266.0,12,12.0,0.07466124661246613,0.8422764227642277,0.7142857142857143,175.71428571428572,188.83333333333334,0.07466124661246613,Nudgers,"(0.05, 0.1]"
10611_3_room_garden_view_True,10611,3,room,garden_view,True,100.80736842105264,1915.3400000000001,19,19.0,77.7715625,2488.69,32,32.0,-0.2285131164701829,0.29934633015548145,0.6842105263157895,100.80736842105264,77.7715625,-0.2285131164701829,Slashers,"(-0.25, -0.2]"
11484_5_apartment_city_view_True,11484,5,apartment,city_view,True,233.42454545454547,2567.67,11,11.0,228.74166666666667,4117.35,18,18.0,-0.02006163824271293,0.603535501057379,0.6363636363636364,233.42454545454547,228.74166666666667,-0.02006163824271293,Flatliners,"(-0.05, -5.55e-17]"
6415_3_room_no_view_True,6415,3,room,no_view,True,281.3630769230769,3657.72,13,13.0,387.3275,6197.24,16,16.0,0.3766109762365627,0.6942904322911541,0.23076923076923078,281.3630769230769,387.3275,0.3766109762365627,Moonshots,"(0.35, 0.4]"
13227_5_apartment_city_view_True,13227,5,apartment,city_view,True,398.104,1990.52,5,5.0,349.5222222222222,3145.7,9,9.0,-0.12203288029705253,0.5803408154653055,0.8,398.104,349.5222222222222,-0.12203288029705253,Slashers,"(-0.15, -0.1]"
8640_4_room_garden_view_True,8640,4,room,garden_view,True,256.37600000000003,5127.52,20,40.0,196.55,982.75,5,10.0,-0.23335257590414085,-0.8083381439760352,-0.75,128.18800000000002,98.275,-0.23335257590414085,Slashers,"(-0.25, -0.2]"
9703_6_apartment_no_view_True,9703,6,apartment,no_view,True,186.43384615384613,2423.64,13,13.0,275.59363636363645,3031.5300000000007,11,11.0,0.47823821719697407,0.25081695301282403,-0.15384615384615385,186.43384615384613,275.59363636363645,0.47823821719697407,Moonshots,"(0.45, 0.5]"
8303_11_apartment_no_view_True,8303,11,apartment,no_view,True,124.998,1874.97,15,15.0,221.03999999999996,1105.1999999999998,5,5.0,0.7683482935726968,-0.41055056880910107,-0.6666666666666666,124.998,221.03999999999996,0.7683482935726968,Moonshots,
9950_3_room_mountain_view_False,9950,3,room,mountain_view,False,179.475,1435.8,8,8.0,234.09399999999997,2340.9399999999996,10,10.0,0.30432650787017673,0.630408134837721,0.25,179.475,234.09399999999997,0.30432650787017673,Moonshots,"(0.3, 0.35]"
11328_3_room_pool_view_True,11328,3,room,pool_view,True,74.4342857142857,521.04,7,7.0,81.61,489.66,6,6.0,0.09640334715185024,-0.06022570244127119,-0.14285714285714285,74.4342857142857,81.61,0.09640334715185024,Nudgers,"(0.05, 0.1]"
11874_4_room_garden_view_True,11874,4,room,garden_view,True,118.3447619047619,2485.24,21,21.0,174.326,871.63,5,5.0,0.4730351998197358,-0.6492773333762534,-0.7619047619047619,118.3447619047619,174.326,0.4730351998197358,Moonshots,"(0.45, 0.5]"
8271_5_room_no_view_True,8271,5,room,no_view,True,173.23529411764707,2945.0,17,17.0,173.06666666666666,5192.0,30,30.0,-0.0009734012450482031,0.7629881154499151,0.7647058823529411,173.23529411764707,173.06666666666666,-0.0009734012450482031,Flatliners,"(-0.05, -5.55e-17]"
6642_5_room_mountain_view_True,6642,5,room,mountain_view,True,271.4928571428572,1900.4500000000003,7,7.0,186.03333333333333,1116.2,6,6.0,-0.31477632490550495,-0.4126654213475756,-0.14285714285714285,271.4928571428572,186.03333333333333,-0.31477632490550495,Slashers,
11909_4_room_mountain_view_False,11909,4,room,mountain_view,False,135.86111111111111,1222.75,9,27.0,270.9,2709.0,10,28.0,0.993948067879779,1.2154978531997547,0.1111111111111111,45.28703703703704,96.75,1.136372929871192,Moonshots,
11123_5_room_no_view_True,11123,5,room,no_view,True,123.56666666666666,741.4,6,72.0,66.58,332.9,5,60.0,-0.4611815484219045,-0.5509846236849204,-0.16666666666666666,10.297222222222222,5.548333333333333,-0.46118154842190456,Slashers,
5809_5_room_sea_view_False,5809,5,room,sea_view,False,122.4,612.0,5,5.0,66.916,334.58,5,5.0,-0.4533006535947713,-0.4533006535947713,0.0,122.4,66.916,-0.4533006535947713,Slashers,
8036_5_room_pool_view_True,8036,5,room,pool_view,True,68.44,1026.6,15,15.0,84.625,677.0,8,8.0,0.23648451198129752,-0.3405415936099746,-0.4666666666666667,68.44,84.625,0.23648451198129752,Hikers,"(0.2, 0.25]"
12646_6_room_mountain_view_True,12646,6,room,mountain_view,True,158.69384615384615,2063.02,13,13.0,115.29533333333333,1729.43,15,15.0,-0.27347319302123424,-0.16169983810142408,0.15384615384615385,158.69384615384615,115.29533333333333,-0.27347319302123424,Slashers,"(-0.3, -0.25]"
11770_5_apartment_pool_view_True,11770,5,apartment,pool_view,True,650.4479999999999,13008.959999999997,20,80.0,553.4266666666667,9961.68,18,72.0,-0.14916078354200973,-0.23424470518780885,-0.1,162.61199999999997,138.35666666666668,-0.14916078354200973,Slashers,"(-0.15, -0.1]"
6542_3_room_city_view_True,6542,3,room,city_view,True,71.61888888888889,644.57,9,9.0,70.19,421.14,6,6.0,-0.01995128535302609,-0.34663419023535075,-0.3333333333333333,71.61888888888889,70.19,-0.01995128535302609,Flatliners,"(-0.05, -5.55e-17]"
10219_6_apartment_city_view_True,10219,6,apartment,city_view,True,441.85875,7069.74,16,16.0,704.46625,11271.46,16,16.0,0.5943245437597422,0.5943245437597422,0.0,441.85875,704.46625,0.5943245437597422,Moonshots,
11874_5_room_mountain_view_True,11874,5,room,mountain_view,True,129.29777777777775,2327.3599999999997,18,18.0,140.9746153846154,1832.67,13,13.0,0.09030965425335037,-0.21255413859480254,-0.2777777777777778,129.29777777777775,140.9746153846154,0.09030965425335037,Nudgers,"(0.05, 0.1]"
7504_6_room_city_view_True,7504,6,room,city_view,True,107.85799999999999,1078.58,10,10.0,94.58333333333334,851.2500000000001,9,9.0,-0.12307540160828727,-0.21076786144745854,-0.1,107.85799999999999,94.58333333333334,-0.12307540160828727,Slashers,"(-0.15, -0.1]"
9985_4_room_garden_view_True,9985,4,room,garden_view,True,421.49,2528.94,6,6.0,644.342857142857,4510.4,7,7.0,0.5287263212480889,0.7835140414561039,0.16666666666666666,421.49,644.342857142857,0.5287263212480889,Moonshots,"(0.5, 0.55]"
8076_3_apartment_no_view_True,8076,3,apartment,no_view,True,1209.9322222222224,10889.390000000001,9,25.0,1212.3626666666669,18185.440000000002,15,39.0,0.0020087442914616905,0.6700145738191028,0.6666666666666666,435.57560000000007,466.2933333333334,0.0705221627045531,Flatliners,"(-5.55e-17, 0.05]"
9025_6_room_city_view_False,9025,6,room,city_view,False,129.05,1161.45,9,9.0,164.35642857142858,2300.9900000000002,14,14.0,0.273587203188133,0.9811356494037626,0.5555555555555556,129.05,164.35642857142858,0.273587203188133,Hikers,"(0.25, 0.3]"
13253_7_room_city_view_True,13253,7,room,city_view,True,375.11,1875.55,5,5.0,389.52421052631576,7400.959999999999,19,19.0,0.03842662292744992,2.9460211671243095,2.8,375.11,389.52421052631576,0.03842662292744992,Flatliners,"(-5.55e-17, 0.05]"
8476_5_room_no_view_False,8476,5,room,no_view,False,163.66666666666666,982.0,6,6.0,212.24,1061.2,5,5.0,0.2967820773930755,0.08065173116089618,-0.16666666666666666,163.66666666666666,212.24,0.2967820773930755,Hikers,"(0.25, 0.3]"
9223_5_apartment_no_view_True,9223,5,apartment,no_view,True,351.8142857142857,2462.7,7,7.0,238.73562499999997,3819.7699999999995,16,16.0,-0.3214157733382061,0.5510496609412433,1.2857142857142858,351.8142857142857,238.73562499999997,-0.3214157733382061,Slashers,
9981_2_room_garden_view_False,9981,2,room,garden_view,False,57.857142857142854,405.0,7,7.0,51.8,259.0,5,5.0,-0.10469135802469136,-0.36049382716049383,-0.2857142857142857,57.857142857142854,51.8,-0.10469135802469136,Slashers,"(-0.15, -0.1]"
7293_4_apartment_city_view_False,7293,4,apartment,city_view,False,212.23000000000002,2122.3,10,10.0,226.56285714285715,1585.94,7,7.0,0.06753454809808762,-0.25272581633133867,-0.3,212.23000000000002,226.56285714285715,0.06753454809808762,Nudgers,"(0.05, 0.1]"
8521_6_room_no_view_True,8521,6,room,no_view,True,237.58333333333334,1425.5,6,6.0,135.16666666666666,1622.0,12,12.0,-0.4310768151525781,0.1378463696948439,1.0,237.58333333333334,135.16666666666666,-0.4310768151525781,Slashers,
13167_10_room_no_view_True,13167,10,room,no_view,True,48.51449275362319,6695.0,138,400.0,47.9327868852459,2923.9,61,184.0,-0.011990352477380915,-0.5632710978342046,-0.5579710144927537,16.7375,15.890760869565218,-0.05058934311783614,Flatliners,"(-0.05, -5.55e-17]"
13641_7_room_city_view_True,13641,7,room,city_view,True,83.19250000000001,9983.1,120,120.0,89.07608695652173,8195.0,92,92.0,0.07072256461245574,-0.17911270046378383,-0.23333333333333334,83.19250000000001,89.07608695652173,0.07072256461245574,Nudgers,"(0.05, 0.1]"
6911_8_room_no_view_False,6911,8,room,no_view,False,78.3313953488372,3368.25,43,156.0,79.01249999999999,632.0999999999999,8,30.0,0.0086951681140057,-0.8123357826764641,-0.813953488372093,21.591346153846153,21.069999999999997,-0.02414606991761313,Flatliners,"(-5.55e-17, 0.05]"
11819_10_room_river_view_True,11819,10,room,river_view,True,46.270833333333336,6663.0,144,484.0,49.36666666666667,1481.0,30,86.0,0.06690679873930658,-0.7777277502626444,-0.7916666666666666,13.766528925619834,17.22093023255814,0.25092754503348935,Nudgers,"(0.05, 0.1]"
14783_6_room_city_view_False,14783,6,room,city_view,False,202.102,4042.04,20,88.0,199.92000000000004,1199.5200000000002,6,30.0,-0.010796528485615974,-0.7032389585456847,-0.7,45.932272727272725,39.98400000000001,-0.129500945067342,Flatliners,"(-0.05, -5.55e-17]"
11874_8_room_no_view_True,11874,8,room,no_view,True,103.388,1550.8200000000002,15,15.0,147.21545454545455,1619.3700000000001,11,11.0,0.4239123935607086,0.04420242194451964,-0.26666666666666666,103.388,147.21545454545455,0.4239123935607086,Moonshots,"(0.4, 0.45]"
14073_7_room_city_view_True,14073,7,room,city_view,True,333.2824561403509,18997.100000000002,57,57.0,267.15416666666664,9617.55,36,36.0,-0.19841515283911773,-0.4937358860036533,-0.3684210526315789,333.2824561403509,267.15416666666664,-0.19841515283911773,Slashers,"(-0.2, -0.15]"
7742_11_room_no_view_True,7742,11,room,no_view,True,107.00599999999999,8025.449999999999,75,75.0,142.24571428571429,995.72,7,7.0,0.3293246573623377,-0.8759296986461818,-0.9066666666666666,107.00599999999999,142.24571428571429,0.3293246573623377,Moonshots,"(0.3, 0.35]"
13096_9_apartment_city_view_True,13096,9,apartment,city_view,True,170.41819444444448,12270.110000000002,72,309.0,197.63692307692307,2569.2799999999997,13,53.0,0.15971726916372045,-0.7906066041787726,-0.8194444444444444,39.70909385113269,48.476981132075466,0.22080300582564594,Hikers,"(0.15, 0.2]"
5852_6_room_no_view_True,5852,6,room,no_view,True,59.08571428571429,413.6,7,7.0,51.06666666666667,459.6,9,9.0,-0.13571889103803997,0.11121856866537717,0.2857142857142857,59.08571428571429,51.06666666666667,-0.13571889103803997,Slashers,"(-0.15, -0.1]"
7921_8_room_landmark_view_True,7921,8,room,landmark_view,True,116.61921052631578,4431.53,38,114.0,131.91666666666666,791.5,6,18.0,0.13117441004197947,-0.821393514203898,-0.8421052631578947,38.87307017543859,43.97222222222222,0.1311744100419796,Nudgers,"(0.1, 0.15]"
7761_6_apartment_city_view_False,7761,6,apartment,city_view,False,210.48899999999998,6314.669999999999,30,30.0,248.93444444444444,4480.82,18,18.0,0.18264823551085552,-0.2904110586934867,-0.4,210.48899999999998,248.93444444444444,0.18264823551085552,Hikers,"(0.15, 0.2]"
10050_8_room_city_view_True,10050,8,room,city_view,True,184.92142857142855,5177.799999999999,28,28.0,210.39600000000002,4207.92,20,20.0,0.1377588937386537,-0.18731507590096166,-0.2857142857142857,184.92142857142855,210.39600000000002,0.1377588937386537,Nudgers,"(0.1, 0.15]"
